"","artist","title","album","text","url","metadata"
"1","Die Ärzte","Wie am ersten Tag","Die Ärzte","[Strophe 1]Hey, Du bleib stehn ich weiß wohin du gehstDu brauchst nicht so zu tun als ob du nicht verstehstDu bist auf dem Weg zu ihr, sie gehörte mal zu mirGestern hab' ich sie erkannt, sie ging mit dir Hand in HandFür mich hat sie heut keine Zeit mehr es ist SchlussGib ihr zum Abschied von mir einen letzten Kuss[Pre-Chorus]Dass ich geweint hab', sag ihr nichtAuch nicht, dass mein Herz zerbrichtSag nicht, dass ich's nicht ertrag'Sag ihr nur, dass ich sie mag[Refrain]Ich mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten Tag[Strophe 2]Vor einem Jahr war ich allein, da traf ich sieIch hab' getanzt mit ihr und hatte weiche KnieWir tanzten bis spät in die NachtDann hab ich sie nach Haus gebrachtUnd dann vor ihrer Tür, bekam ich einen Kuss dafürWir waren verliebt doch alles das ist jetzt vorbeiDenn sie liebt dich und darum gebe ich sie frei[Pre-Chorus]Dass ich geweint hab', sag ihr nichtAuch nicht, dass mein Herz zerbrichtSag nicht, dass ich's nicht ertrag'Sag ihr nur, dass ich sie mag[Refrain]Ich mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten Tag[Bridge]Ich geh' nach Hause und dann schließe ich mich einIch weiß nie wieder werde ich derselbe seinDoch ich bitte dich, wenn sie mal nach mir fragtSag ihr nur, dass ich sie mag
[Refrain]Ich mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten TagIch mag sie noch genauso wie am ersten Tag[Outro]Sag ihr nur da ich sie magGenauso wie am ersten TagIch mag sie noch genauso wie am ersten Tag","https://genius.com/Die-arzte-wie-am-ersten-tag-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"2","Die Ärzte","Mysteryland","Die Ärzte","[Strophe 1]Hallo du mein süßes KindAuf der Party wo wir sindIst doch nun schon lange nichts mehr losDir war langweilig, darumBist du hier, doch hier ist's dummUnd deine Sehnsucht ist noch immer großDeine Sehnsucht ist noch immer großKomm mit mir und du wirst seh'nWenn wir durch den Spiegel geh'nWirst du deinen Augen nicht mehr trauenKomm doch mit, vertraue mirDiese Welt gefällt auch dirVoll vom schönsten und unvorstellbarem GrauenDoch was hässlich scheint wird plötzlich schönKomm doch mit und du wirst sehn[Refrain]Mysteryland MysterylandDu hast zu lang gewartetIch nehm' dich bei der HandMysteryland MysterylandEs steht in deinen KartenWir geh'n jetzt in mein Land[Strophe 2]Was billig ist ist gutNur wer feige ist hat MutUnd gestern wird zu morgenSchau nach vorn', da liegt dein GlückSchau zum Spiegel nicht zurückHinter ihm liegen deine SorgenJetzt bin ich ein PiratSieh mein Schiff in voller FahrtIch halte dich gefangenAuf 'ner Insel ganz verstecktLass' ich dich nicht mehr wegWir sind zu weit gegangenDeine Sehnsucht hat jetzt SinnNimm sie mit, du weißt wohin[Refrain]Mysteryland MysterylandDu hast zu lang gewartetIch nehm' dich bei der HandMysteryland MysterylandEs steht in deinen KartenWir geh'n jetzt in mein Land","https://genius.com/Die-arzte-mysteryland-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"3","Die Ärzte","Sweet Sweet Gwendoline","Die Ärzte","[Strophe 1]In einer kleinen Hütte, da wohnt Sweet GwendolineIch klopfte an die Tür, und sie ließ mich hereinSie hatte ein Kabel, damit schnürte sie mich ein[Refrain]Sweet Sweet GwendolineSweet Sweet Gwendoline[Strophe 2]Ich lag allein im Dunkeln, ich wusste nicht, warumDie Fesseln taten weh, doch ich blieb stummIch war geknebelt. Ich konnte nicht mal schreien[Refrain]Sweet Sweet GwendolineSweet Sweet Gwendoline[Strophe 3]Doch endlich bindet sie mich los, jetzt wird sie selber eingeschnürtIch fessele und ich kneble sie, damit sie sich nicht rührtMan könnte Sie jetzt wunderbar als Postpaket verschickenMan könnte sie auch ideal in dieser Stellung WOW[Bridge]Mein Schatz, Du machst mich so verrückt, Du bist so gut zu mirSolange Du mich fesselst, bleibe ich bei DirMorgen werd' ich Dich eventuell befreien[Refrain]Sweet Sweet GwendolineSweet Sweet GwendolineSweet Sweet GwendolineSweet Sweet GwendolineSweet Sweet GwendolineSweet Sweet Gwendoline","https://genius.com/Die-arzte-sweet-sweet-gwendoline-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"4","Die Ärzte","Ist das alles?","Die Ärzte","[Strophe 1]Ich war hier in unserer Gegend alles andere als beliebtBesonders hasste mich ein Schläger, wie es ihn an jeder Ecke gibtEin Duell war unausweichlich. Meine Angst entsprechend großUnd ohne Anflug einer Chance ging ich auf ihn losAls er mit mir fertig war, da sah ich ihn fragend an:[Refrain]Ist das alles? Ist das alles? Ist das alles?Ist das alles? Ist das alles? Ist das alles?[Strophe 2]Dann bekam ich eine Freundin und ich gab mich seriösDoch etwas unter ihrer Bluse machte mich nervösIch wollte, doch ich hatte keine Ahnung und kein Vertrauen in mein GlückDa ließ sie meinen Drachen steigen, jetzt gab es kein zurückAls sie mit mir fertig war, da sah ich sie fragend an:[Refrain]Ist das alles? Ist das alles? Ist das alles?Ist das alles? Ist das alles? Ist das alles?[Bridge]Ich dachte, ich muss sterben, als sie mich verließIch dachte, ich muss sterben, als mein Vater mich verstießUnd als mein Chef mich raus warf, weil ich faul war, wie es hießDoch zum Sterben geht's mir einfach noch nicht miesGenug, genug...[Refrain]Ist das alles? Ist das alles? Ist das alles?Ist das alles? Ist das alles? Ist das alles?","https://genius.com/Die-arzte-ist-das-alles-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"5","Die Ärzte","Geschwisterliebe","Die Ärzte","[Strophe 1]Wir haben zusammen im Sandkasten gesessenBeim Doktorspielen wollt ich nur dein Fieber messenJetzt bist du 14 und du bist soweitWir warten keine EwigkeitSind unsere Eltern auch dagegenIch würd dich gerne malFlachlegen[Strophe 2]Ich hoffe, dass du keine Kinder kriegstWeil du doch schließlich meine Schwester bistDie Eltern, die sind weggefahrenAuf die Gelegenheit warte ich seit 14 JahrenNoch sitzen wir hier und spielen SchachAber gleichLeg ich dich flach[Strophe 3]Der große Augenblick ist daIch liege auf dir du schreist : ""JAAAAAAAA !""Du bist so engDas macht mich geilUnd morgen nehme ich dein HinterteilNoch Stunden später bist du sehr erregtIch hab dich schließlich gradeFlachgelegtDas befriedigt meine Triebe, Geschwisterliebe GeschwisterliebeDas befriedigt meine Triebe, Geschwisterliebe GeschwisterliebeDas befriedigt meine Triebe, Geschwisterliebe Geschwisterliebe","https://genius.com/Die-arzte-geschwisterliebe-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"6","Die Ärzte","Alleine in der Nacht","Die Ärzte","[1. Strophe]Alleine im LokalWart' ich wieder malDarauf, dass noch was geschiehtDa stehst du im LichtIch trau meinen Augen nichtEin Engel, der wie du aussiehtIch muss handeln, und zwar schnellOb ich Whiskey bestell'?Oder soll ich zu dir geh'n?Doch der Typ da mit dem BierWas will der denn von dir?Ich hab dich doch zuerst gesehenIch hab dich doch zuerst gesehen[Pre-Chorus]Ist die Chance vertan?Warum lacht denn nie das Glück?Trink ich mich heut unter'n TischOder geh' ich nach Haus zurück...?[Chorus]Alleine in der NachtAlleine in der Nacht[2. Strophe]Doch der Typ geht wegUnd ich kriege einen SchreckDenn du schaust direkt zu mirIch geb dir einen aus, frag dich:""Kommst du mit nach Haus ?""Du sagst: ""ja"", so gehen wirIch spür's genau im KnieSo verliebt war ich noch nieDa stoppt uns ein PolizistEine Bank wurd' ausgeraubtUnd das ist ja nicht erlaubtEr sagt, dass du's gewesen bistEr sagt, dass du's gewesen bist[Pre-Chorus]Jetzt bist du eingesperrtDoch ich werde treu dir seinLeider bin ich dafür sieben Jahre lang allein[Chorus]Alleine in der NachtAlleine in der NachtAlleine in der NachtAlleine in der Nacht
[Bridge]Es wär zu schön gewesenMir bleibt nurDeine Liebesbriefe zu lesenMit ihnen decke ich mich zu...[Chorus]Alleine in der NachtAlleine in der NachtAlleine in der NachtAlleine in der Nacht[Outro]Du bist allein, ganz alleinSo allein, allein in der NachtIch bin allein, so alleinSo allein, allein in der NachtDu bist allein, ich bin alleinWir sind allein, allein in der NachtEr ist allein, sie ist alleinEs ist allein, allein in der Nacht","https://genius.com/Die-arzte-alleine-in-der-nacht-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"7","Die Ärzte","Jenseits von Eden","Die Ärzte","[Strophe 1]Wenn selbst ein Kind nicht mehr lacht wie ein KindDann sind wir jenseits von EdenWenn wir nicht fühlen, die Erde sie weint, wie kein andrer PlanetDann haben wir umsonst gelebt[Strophe 2]Wenn eine Träne nur Wasser noch istDann sind wir jenseits von EdenWenn man für Liebe bezahlen muss nur, um einmal glücklich zu seinDann haben wir umsonst gelebt[Strophe 3]Lass uns jeden Tag das Leben endlos spürenUnd uns niemals unsere Ehrlichkeit verlieren, BabyWenn uns gar nichts mehr zusammen hältDann verlöscht vielleicht das letzte Licht dieser WeltWenn unser Glaube nicht mehr siegen kannDann sind wir Jenseits von EdenWenn jede Hoffnung nur Horizont bleibt, den man niemals erreichtDann haben wir umsonst gelebtDann haben wir umsonst gelebt (repeat)","https://genius.com/Die-arzte-jenseits-von-eden-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"8","Die Ärzte","Wir werden schön","Die Ärzte","[Strophe 1]Wir sind wie Wölfe im Unterholz. Die Nacht, sie schenkt uns ihren StolzDie Nacht ist so mysteriös, und das zuviel macht uns nervösUnd gehen wir auf die Jagd, tun wir das nie am TagEs ist Dunkelheit, die die uns befreit[Refrain]Wir werden schön, schön durch die NachtWie ein Vampir, wenn er erwachtDie Nacht soll unsere Bühne sein und nur für uns allein[Strophe 2]Das Dunkel hat uns fasziniert. Es ist so dicht, daß man es spürtNie sprichst Du davon am Tag, was in der Nacht, Dein Blick allein nur sagtUnd geht der Tag vorbei, dann sind wir wieder freiUnd kommt Dunkelheit sind wir bereit[Refrain]Wir werden schön, schön durch die NachtWie ein Vampir, wenn er erwachtDie Nacht soll unsere Bühne sein und nur für uns alleinWir werden schön, schön wie die NachtWie ein Vampir, wenn er erwachtDie Nacht soll unsere Bühne sein und nur für uns alleinWir werden schön, schön durch die NachtWie ein Vampir, wenn er erwachtDie Nacht soll unsere Bühne sein und nur für uns allein","https://genius.com/Die-arzte-wir-werden-schon-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"9","Die Ärzte","Für immer","Die arzte","[Strophe 1]""Now for the first time I realized, that all I really want is you.""Du hast Augen, tiefer als das MeerDeine Lippen zart wie SamtIch habe Dich geküsstDabei kenne ich Dich kaumUnd weil Du unerreichbar bistKüss' ich Dich in meinem Traum[Pre-Refrain]Du siehst mich nichtDu fühlst mich nichtDu atmest nichtDu liegst ganz still[Refrain]Für immer, für immerFür immer, für immer[Strophe 2]Deinen Körper - ich möchte ihn berühren -Von Deinen Lippen trinken auchIch träume jede Nacht von DirDann bin ich nicht alleinDoch erst, wenn ich für immer schlafeWerden wir zusammen sein[Pre-Refrain]Ich brauche DichIch küsse DichIch träum' von DirIch liebe Dich""I'm mad about you, too.""[Refrain]Für immer, für immerFür immer, für immer","https://genius.com/Die-arzte-fur-immer-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"10","Die Ärzte","Ich bin reich","Die Ärzte","[Strophe 1]Mein SwimmingpoolReicht von Casablanca bis nach IstanbulDas ist ein Mords-ModulUnd mein SchlossBesteht aus purem Gold und ist gigantisch großDa ist schwer was losVon morgens sechs bis nachts um vier steh'n die Mädels vor meiner Türe[Refrain]Ich bin reich... Ich bin reich... (so furchtbar reich)Ich bin reich... Uo-a-ouhIch bin reich... Ich bin reich... (so furchtbar reich)Ich bin reich...[Strophe 2]Ganz nebenbeiBin ich sozusagen ziemlich arbeitsscheuIch hab' trotzdem Geld wie HeuDenn meine DienerschaftErnährt sich nur von Weißbrot mit OrangensaftDas find' ich fabelhaftIch habe so verdammt viel Geld, ich kauf' mir bald den Rest der Welt![Refrain]Ich bin reich... Ich bin reich... (so furchtbar reich)Ich bin reich... (so furchtbar reich) ... Juhuu!Ich bin reich - Yappa-yappa-doo - ich bin reich... (so furchtbar reich)Juchu, Ich bin reich...[Bridge]Wenn ich mich mal langweil' und nicht weiß wohinZähle ich mein Geld und freue mich, wie reich ich binWär' ich plötzlich arm wie eine KirchenmausDas wäre halb so wild, denn ich seh' fantastisch aus![Refrain]Ich bin schön, ich bin reich, ich bin reich, ich bin schönIch bin schön, ich bin reich, ich bin reich, ich bin schön!Ich bin reichIch bin schööön! (so wunderschön)Ich bin reichIch bin wunderschönIch bin reich (so furchtbar reich)Ich bin schön (so schrecklich schön)Ich bin super-reichIch bin wunder-wunder-wunder-wunderschön[Outro]Ich bin klugSo klug (so furchtbar klug)Ou, ou, ou, bin ich klugIch bin fast so klug wie ich schön bin
Und ich bin großUnd blond und blauäugigNaja... Ein bisschen blauäugig (so dunkelblau)Und ich bin stark, bärenstark (so bärenstark)Und groß (so furchtbar groß)Und reichSchön... Ach, schön...Ich bin adonis!Und ich bin sexy... Oioioi...Wild... Ganz ganz wild...Ich bin heiß...Ich bin ziemlich erregend (so erregend)Und ich habe eine kleine GemeinsamkeitMit John Holmes(so furchtbar lang)Naja...Ich bin ProfessorIch bin Burt Reynolds (so widerlich)Ich bin Dracula und CasanovaIch bin Supermann und Batman und SpinneUnd HulkAber schöner.. Ha!Und grüner sowiesoIch bin grün und rot
Ich bin FreischwimmerIch bin Präsident (ja Präsident)Ich bin König und KaiserIch bin Gott, ja!, Gott, hahaa! (Halleh-luja)Und überhauptJesus... Ah... Maria... Josef","https://genius.com/Die-arzte-ich-bin-reich-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
