"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Airport (Dich wiedersehn)";"CasaNova";"[Songtext zu „Airport (Dich wiedersehn)“][Strophe 1]Ich bin wieder zu hause, und was ich auch mach'Ich denk' immer nur, nur an dichNein, ich hab' nicht gewusst, dass das alles so stark istUnd irgendwie verfolgt es michUnd jetzt bin ich total perplexDein Gesicht und dein süßer SexLässt mich einfach nicht mehr in ruh'Und ich vermiss' dichWir ganz locker am Airport, und ich sag' ganz legerEh, man sieht sich wieder, vielleicht nächstes JahrDoch dann später im Flieger wurd' das Herz mir so schwerUnd es wurd' mir klar, dass es viel mehr warAls nur so'n kleiner Flirt am randAls nur 'ne schnelle Romanze am StrandIst alles erst 'n paar stunden herUnd ich vermiss' dich so sehr[Refrain]Dich wiederseh'n, ich muss dich wiederseh'nDich wiederseh'n, ganz schnell wiederseh'nDich wiederseh'n - bitte einmal noch, und dann immer wieder[Strophe 2]Und jetzt bin ich total perplexDein Gesicht und Dein süßer SexLässt mich einfach nicht mehr in ruh'Und ich vermiss' Dich (So sehr)[Refrain]Dich wiederseh'n, ich muss dich wiederseh'nDich wiederseh'n, ganz schnell wiederseh'nDich wiederseh'n - bitte einmal noch, und dann immer wieder[Outro]Dich wiederseh'n, hab' nicht mal'n Foto von dirDich wiederseh'n, ich Idiot, ich vermisse dichDich wiederseh'n, hätt' ich doch gleich merken können, wer du bist für michDich wiederseh'n, ist alles was ich willDich wiederseh'n, ist alles was ich brauch'[Chorus]";"https://genius.com/Udo-lindenberg-airport-dich-wiedersehn-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Club der Millionäre";"Gustav   10 Schlüssel zum Hotel Imperial";"[Strophe I:]Ach wie gerne wäreIch im Club der MillionäreDoch da kommt man nicht so ohne Weit'res reinDa muss man schon Erfinder oder Schwerverbrecher seinAch wie gerne wäreIch im Club der MillionäreOder Erbschleicher vielleicht oder'n LottogewinnMehr Möglichkeiten sind da nicht drinAhuSind sie Mitglied oder ohneSonst komm'n sie hier nicht reinSagt der Türsteher vom Ritz;Es müßte schon die gold'neAmexco-Karte seinDann reißt er noch 'nen blöden WitzSie lassen dich draußen stehenSo böse und gemeinUnd wieder bist du das arme Schwein[Chorus:]Ach wie gerne wäre ich[Strophe II:]Allein um das zu ändernWerde ich jetzt baldEin superreicher LebemannDer dann den ganzen tagMit Champagnerkorken knalltUnd Arbeit geht ihn nix mehr anEr liebt es teure FrauenMit Schaumwein zu bespritzenAnstatt als arme Filzlaus im Gully abzusitzen[Chorus][Strophe III:]Den Keller voller GoldDie Doormänner mit ColtVor meiner Suite in ManhattanDie schönsten FotomodellsKrabbeln durch die seidnen BettenDas einzige ProblemchenDas ich vielleicht dann hätt'Finden die Mädels wirklich michOder meine Kohle nett?Man hätt' vielleicht Probleme, ey
[Chorus]";"https://genius.com/Udo-lindenberg-club-der-millionare-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Unterm Säufermond";"Totales paradies";"Wieder geht ein Tag zu Ende und die Dämmerung zieht aufLeise zittern ihm die Hände und der der Säufermond geht aufEr läuft hin und her im ZimmerWie magnetisch fällt sein Blick auf die Mini-Bar wie immer""Gib mir doch 'n kleines Glück -Meine Nerven die sind, ach die sind heut' wieder 'n bißchen schwachMeine Nerven die sind, ach heut' bißchen schwachKomm, mach mich wieder wach mach mich bitte wieder wach""Und der Whisky - der zieht runterUnd sein Blut wird schnell und warmUnd jetzt nimmt ihn Lady Whisky ganz zärtlich in den ArmGratuliert zu den Geschäften""Die sind heut' sehr gut gelaufen!Laß uns beide, Du und ich erstmal richtig einen saufenMeine Küsse, scharf und naßKomm' erheb das nachste GlasEine Nutte heute Nacht, dies dir für'n paar Scheine macht - die brauchst Du nichtWenn Lady Whisky von der Liebe spricht.""Und die Zimmerdecke hebt sich und die Wände brechen einAuf dem Boden leere Flaschen und er ist wieder so alleinMenschen in Hotels sind einsamSie sind immer nur zu GastEwige Vertreter, die jeder Kunde hasstIn den Ohren ist ein SirrenUnd im Herzen ist ein SchlagAlle Fenster hört er klirrenDieses Zimmer ist ein Sarg ...Aus dem Fenster zu den SternenNur: die kann er nicht mehr sehenUnd in dunkler Wolkenferne scheint fahl der SäufermondEin Mann lag in seinem Zimmer im Hotel ImperialMit den Nerven wurd' es schlimmerJede Nacht 'ne neue QualDieses Leben ist so armFerngesteuerte QuälereiÖffne die Flasche Nummer drei...";"https://genius.com/Udo-lindenberg-unterm-saufermond-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Horizont";"Totales paradies";"[Songtext zu „Horizont“][Strophe 1]Wir war'n zwei DetektiveDie Hüte tief im GesichtAlle Straßen endlosBarrikaden gab's für uns doch nichtDu und ich, das warEinfach unschlagbarEin Paar wie Blitz und DonnerUnd immer nur auf brennend heißer Spur[Strophe 2]Wir war'n so richtig FreundeFür die Ewigkeit, das war doch klarHaben die Wolken nicht gesehenAm Horizont, bis es dunkel warUnd dann war's passiertHab' es nicht kapiertGing alles viel zu schnellDoch zwei wie wir, die können sich nie verlier'n![Refrain]Hinterm Horizont geht's weiterEin neuer TagHinterm Horizont immer weiterZusammen sind wir stark!Das mit uns ging so tief reinDas kann nie zu Ende seinSowas Großes geht nicht einfach so vorbei![Bridge]Du und ich, das warEinfach unschlagbarEin Paar wie Blitz und DonnerZwei wie wir, die dürfen sich nie verlier'n![Refrain]Hinterm Horizont geht's weiterEin neuer TagHinterm Horizont immer weiterZusammen sind wir stark!Das mit uns ging so tief reinDas kann nie zu Ende seinDenn zwei wie wir, die können sich nie verlier'n![Outro]Hinterm Horizont geht's weiter!";"https://genius.com/Udo-lindenberg-horizont-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Ich weiss nicht zu wem ich gehöre";"Phönix";"[Pre-Refrain: Ellen Ten Damme]Ich weiß nicht zu wem ich gehöreIch bin doch zu schade für eine alleinWenn ich jetzt grad dir treue schwöreWird wieder 'ne andre ganz unglücklich sein[Refrain: Ellen Ten Damme]Ja soll denn so etwas schönes nur einer gefallenDie sonne, die Sterne gehör'n doch auch allenIch weiß nicht zu wem ich gehöreIch glaub', ich gehör' nur mir selbst ganz allein[Pre-Refrain: Udo Lindenberg]Ich weiß nicht zu wem ich gehöreIch bin doch zu schade für eine alleinWenn ich jetzt grad dir treue schwöreWird wieder 'ne andre ganz unglücklich sein[Refrain: Udo Lindenberg]Ja soll denn so etwas schönes nur einer gefallenDie sonne, die Sterne gehör'n doch auch allenIch weiß nicht zu wem ich gehöreIch glaub', ich gehör' nur mir selbst ganz allein";"https://genius.com/Udo-lindenberg-ich-weiss-nicht-zu-wem-ich-gehore-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Kleiner Junge";"Odyssee";"[Songtext zu „Kleiner Junge“][Strophe 1]Als er ein kleiner Junge warUnd mal nix essen wollte, sagte MaDass viele Kinder hungrig sind und sterbenEr war so geschockt und dachte: So'n WahnsinnUnd rannte zu seinem Sparschwein hinDa war sein ganzer Reichtum drin„Mutter, wir müssen was tun!""[Strophe 2]„Mit deinen paar Groschen"", sagte Ma, „kriegs'te diese Welt leider auch nicht klar“Das ist hier nun mal so'n bekloppter PlanetWo die Menschheit schon immer total durchdrehtDaran wirst du dich gewöhnen, damit muss man lebenAuch wenn es manchmal traurig machtDoch er beschloss, wenn ich mal groß bin, werde ich das ändernUnd heulte die ganze Nacht[Strophe 3]„Was ist mit Gott?"" und Mutter sagt:„Der hat den Himmel zugemacht, ist abgereist, ist ganz weit wegUnd kümmert sich'n Dreck""„Und was ist mit dem Papst?"" und Mutter sagt:„Der hat schon viele auf dem GewissenDurch sein Pillenverbot kommen Babies zur WeltObwohl man weiß, dass sie gleich wieder sterben müssen""„Und was ist mit den Politikern?""„Viele von denen sind totale VerbrecherSie lügen, betrügen und erklären den KriegMachen Menschen zu Mördern und labern vom Sieg""[Refrain]Kleine Jungs werden größerUnd wenn's dann immer mehr um das Ego gehtIst ein palästinensisches FlüchtlingsghettoBald so weit weg wie der fernste PlanetDoch bei ihm war das anders - er wurde großDoch sein Gewissen wurd' nicht kleinerUnd wenn er mal ausflippte, schrie und weinte, im Büro, einfach soLachten sie ihn ausPsychiatrie, IrrenhausPsychiatrie, Irrenhaus[Outro]Und was ist mit Gott?Mit dem Papst?Mit den Politikern?Den Terroristen?Und was ist mit dir?";"https://genius.com/Udo-lindenberg-kleiner-junge-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Einmal küssen und dann sterben";"Totales paradies";"War ein kleiner JungeWünschte mir so sehrSo'n feuerrotes AutoDanach kommt gar nichts mehrAls das Ding dann da warMann, war ich verknalltDoch nach ein paar Tagen schonLieß es mich ziemlich kaltEy, kennst du das?Wie einmal küssen und dann sterbenWeil danach nichts mehr kommen kannDoch dann fängt schon wieder was ganz Neues anEinmal küssen und dann sterbenSelbst nach der schärfsten SensationIst noch lange nicht Schluss - nein da seh' ich schonDie nächste Wahnsinns-DimensionDann di<U+0435> erste Lieb<U+0435>Mensch, hab' ich gebranntIch war sooo angetörntNur noch im Fünfeck rumgeranntWir hatten große ZeitenDoch dann wurd' es hartDas Ende einer Liebe ist wie'n TodAber auch ein neuer StartSie einmal küssen und dann sterbenWeil danach nichts mehr kommen kannDoch dann fängt schon wieder was ganz Neues anEinmal küssen und dann sterbenSelbst nach der schärfsten SensationIst noch lange nicht Schluss - nein da seh' ich schonDie nächste Wahnsinns-DimensionUnd irgendwann als alter IndianerWenn ich denk', ich hab's gechecktUnd den einzig richtigen Weg entdecktDie Weisheit küssen und dann sterbenWeil danach nichts mehr kommen kannDoch dann fängt schon wieder was ganz neues an";"https://genius.com/Udo-lindenberg-einmal-kussen-und-dann-sterben-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Ich will Dich haben";"Totales paradies";"[Strophe 1]Du bist die schärfste Frau der WeltSowas wie dich hatt ich immer schon bestelltJetzt bist du da, doch so cool, dass ich frierDer Tag wird kommen, da wirst du schreien nach mirDu wirst erbleichen, wenn ich dich dann kriegErweichen - denn dein Schicksal bin ichEy mach hier nicht auf blind und zickigEs kommt die Nacht und ich beglück dich[Refrain]Ich will dich haben für mich ganz alleinUnd wenn ein andrer kommt, hau ich dem eine reinIch will dich haben für mich alleinSo ist es richtig, so muss es sein[Strophe 2]Ich gestehe es gern - meine Damen und HerrenIn dieser Hinsicht bin ich nicht so modernHab keine Lust - am Telefon zu sitzenAls Eifersuchtsaffe da stundenlang abzuschwitzenIch hasse das abgrundtiefIch liebe es nur exclusiv1.000 Typen wollen mit dir die TatDoch es gibt nur einen, der das Recht darauf hat[Refrain]Ich will dich haben für mich ganz alleinUnd wenn ein anderer kommt, hau ich dem eine reinIch will dich haben für mich alleinSo ist es richtig - so muss es sein[Bridge]Und wenn du ehrlich bist - siehst'e das ein[Refrain]Ich will dich haben für mich ganz alleinUnd wenn ein anderer kommt, hau ich dem eine reinIch will dich haben für mich alleinSo ist es richtig - so muss es sein";"https://genius.com/Udo-lindenberg-ich-will-dich-haben-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Geht nicht weg";"Totales paradies";"[Songtext zu „Geht nicht weg“]";"https://genius.com/Udo-lindenberg-geht-nicht-weg-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Wenn die Sonne hinter den Dächern";"Phönix";"[Songtext zu „Wenn die Sonne hinter den Dächern“][Strophe 1]Ich kenne das LebenVon unten bis obenIch habe gelachtUnd ich hab' mich gesehntWas hilft schon das KlagenWas hilft schon das TobenDas hab' ich mir langsam abgewöhntIch kenne das LebenVon oben bis untenIch habe die Menschen kennengelerntMich lockten die WeltUnd der Reiz des BuntenJetzt halt ich mich hübschVon Gefühlen entfernt[Bridge]Nur manchmal[Refrain]Wenn die SonneHinter den Dächern versinktBin ich mit meiner Sehnsucht alleinWenn die Kühle in meine Einsamkeit dringtTreten ins ZimmerSchatten hereinSie starren mich an und bleiben ganz stummDa warte ich dann und weiß nicht warumAuf ein WunderDas mir Licht ins Dunkel bringtWenn die SonneHinter den Dächern versinktBin ich mit meiner Sehnsucht allein[Strophe 2]Ich kenne die LiebeIm Norden und SüdenIch kenn' sie in kühlUnd ich kenn' sie in heißIch kenne die WünscheDie wilden, die müdenIch kenne das GlückUnd ich kenn' seinen PreisIch kenne die LiebeIm Osten und WestenIch war in ParisUnd ich war in ShanghaiWer so viel erlebt hatDer weiß am bestenDie Liebe ist daUnd sie ist vorbei
[Bridge]Nur manchmal[Refrain]Wenn die SonneHinter den Dächern versinktBin ich mit meiner Sehnsucht alleinWenn die Kühle in meine Einsamkeit dringtTreten ins ZimmerSchatten hereinSie starren mich an und bleiben ganz stummDa warte ich dann und weiß nicht warumAuf ein WunderDas mir Licht ins Dunkel bringtWenn die SonneHinter den Dächern versinktBin ich mit meiner Sehnsucht allein";"https://genius.com/Udo-lindenberg-wenn-die-sonne-hinter-den-dachern-lyrics";"Released 2000
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Hendrik Schaper, Peter Kreuder & 2 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
